market,secid,n_obs,expected_market_days,coverage,zero_share,first_date,last_date,mean_return,std_return,max_abs_return,core_liquid,broad
bonds,SU26207RMFS9,2119,2119,1.0,0.001415762151958471,2018-01-03,2026-05-15,0.0002804339899865091,0.005043336269514807,0.12106685582293,True,True
bonds,SU26212RMFS9,2119,2119,1.0,0.0018876828692779614,2018-01-03,2026-05-15,0.0002679995040192676,0.006887368834238406,0.20352240842134,True,True
bonds,SU26218RMFS6,2119,2119,1.0,0.00047192071731949034,2018-01-03,2026-05-15,0.00021990339077782568,0.006572326191107542,0.107367359783985,True,True
bonds,SU26219RMFS4,2119,2119,1.0,0.0018876828692779614,2018-01-03,2026-05-15,0.0002918269612192205,0.004690653907044537,0.0926196644832815,True,True
bonds,SU26221RMFS0,2119,2119,1.0,0.0023596035865974517,2018-01-03,2026-05-15,0.00020605746641192497,0.007351057680763539,0.162212858600142,True,True
bonds,SU26224RMFS4,2075,2119,0.9792354884379424,0.0019277108433734939,2018-03-09,2026-05-15,0.00023222242216620515,0.007272459887594047,0.195021923369161,True,True
bonds,SU26225RMFS1,2080,2119,0.9815950920245399,0.0009615384615384616,2018-03-01,2026-05-15,0.0001589413381547507,0.008435288028322475,0.202020231842739,True,True
bonds,SU29007RMFS0,2119,2119,1.0,0.0023596035865974517,2018-01-03,2026-05-15,0.00037399848110568747,0.0031359721370409588,0.0912645573055249,True,True
bonds,SU29008RMFS8,2119,2119,1.0,0.0023596035865974517,2018-01-03,2026-05-15,0.00037158032415001005,0.003154541708450917,0.0759501103863376,True,True
bonds,SU29009RMFS6,2119,2119,1.0,0.001415762151958471,2018-01-03,2026-05-15,0.000364067573809654,0.002744040978971035,0.0545249387059373,True,True
bonds,SU29010RMFS4,2119,2119,1.0,0.0023596035865974517,2018-01-03,2026-05-15,0.0003660330269126093,0.0034052395578469384,0.098822358079827,True,True
bonds,SU46012RMFS9,2119,2119,1.0,0.0,2018-01-03,2026-05-15,0.0002612668331927486,0.03789529592702554,0.669439502675066,True,True
bonds,SU46020RMFS2,2119,2119,1.0,0.001415762151958471,2018-01-03,2026-05-15,0.00018772815526358906,0.008429421089655349,0.12706667854492,True,True
bonds,SU46023RMFS6,2119,2119,1.0,0.0009438414346389807,2018-01-03,2026-05-15,-0.0006903685552733799,0.03211575241069442,0.652002442785799,True,True
bonds,SU52002RMFS1,2056,2119,0.9702689948088721,0.0,2018-04-05,2026-05-15,0.00033655089706232175,0.0038227630327325873,0.095277855097269,True,True
